variable,missing_rows,missing_share
nyt_sentiment_L4,5057,0.5679469901168014
nyt_sentiment_L3,5031,0.5650269541778976
nyt_sentiment_L2,5002,0.561769991015274
nyt_sentiment_L1,4976,0.5588499550763701
nyt_sentiment,4962,0.557277628032345
NYT_mention_L4,336,0.03773584905660377
NYT_mention_L3,252,0.02830188679245283
NYT_mention_L2,168,0.018867924528301886
NYT_mention_L1,84,0.009433962264150943
