outcome,predictor,lag,coef,se,pval
log1p_meme_engagement,NYT_mention,0,0.015931704448076275,0.0010189056773081205,4.133181807468126e-55
log1p_meme_engagement,NYT_mention,1,0.02094940916833288,0.004952558172634844,2.336728333926397e-05
log1p_meme_engagement,NYT_mention,2,0.005766599885690821,0.0014737364194456128,9.119003771448331e-05
log1p_meme_engagement,NYT_mention,3,0.006413201106374049,0.012317588658060987,0.6026078639477943
log1p_meme_engagement,NYT_mention,4,1.968818605537978e-05,0.006151943645684755,0.9974465187307673
log1p_meme_engagement,nyt_sentiment,0,0.6565943397580198,0.2629405812263832,0.012520636972164587
log1p_meme_engagement,nyt_sentiment,1,0.566072535188105,0.21697981465325258,0.009084124886447003
log1p_meme_engagement,nyt_sentiment,2,0.5202785580033048,0.27867290996333316,0.06190347452302967
log1p_meme_engagement,nyt_sentiment,3,-0.46657176852745863,0.057097981967271214,3.047727594980058e-16
log1p_meme_engagement,nyt_sentiment,4,0.2951253197897632,0.45118927488859534,0.5130439331748418
log1p_meme_volume,NYT_mention,0,0.03447483438053357,0.00023787215546545193,0.0
log1p_meme_volume,NYT_mention,1,0.11451227295755383,0.0011562166290080122,0.0
log1p_meme_volume,NYT_mention,2,0.08950168631229961,0.00034405624241773945,0.0
log1p_meme_volume,NYT_mention,3,0.10000864960101578,0.0028756453410897333,5.266634853038167e-265
log1p_meme_volume,NYT_mention,4,0.09334457947448035,0.0014362233205338526,0.0
log1p_meme_volume,nyt_sentiment,0,1.1284430320055656,0.06138570448951573,1.8030828759587024e-75
log1p_meme_volume,nyt_sentiment,1,-0.19276381799441253,0.050655774473523756,0.000141594022509171
log1p_meme_volume,nyt_sentiment,2,0.6488759679418004,0.06505854980793145,1.986397546405368e-23
log1p_meme_volume,nyt_sentiment,3,0.8719758902386969,0.013330007226802932,0.0
log1p_meme_volume,nyt_sentiment,4,1.661367342500862,0.10533395555751564,4.819752527789435e-56
mean_meme_sentiment,NYT_mention,0,-0.00763662089666965,0.0011054589212563836,4.9118732202634624e-12
mean_meme_sentiment,NYT_mention,1,-0.008895993312378938,0.005373264411934732,0.0978022184159851
mean_meme_sentiment,NYT_mention,2,0.0038994776507874198,0.001598926288021316,0.01473570782125387
mean_meme_sentiment,NYT_mention,3,-0.01136483737024609,0.013363934045832965,0.39509658705228334
mean_meme_sentiment,NYT_mention,4,-0.003684419992186262,0.006674534392800806,0.5809404485900527
mean_meme_sentiment,nyt_sentiment,0,-0.43564024371966364,0.2852766627486738,0.1267411565097331
mean_meme_sentiment,nyt_sentiment,1,-0.055571511251523154,0.23541165505678963,0.8133853344439034
mean_meme_sentiment,nyt_sentiment,2,0.23673932653708468,0.30234540968153695,0.43362153632919986
mean_meme_sentiment,nyt_sentiment,3,-0.0020914307789304254,0.06194829900099276,0.9730678096304389
mean_meme_sentiment,nyt_sentiment,4,-0.05643558241398042,0.4895165668527428,0.908216531463707
