outcome,predictor,lag,coef,se,pval
log1p_meme_engagement,NYT_mention,0,-0.0034487521423389213,0.0016072949159636105,0.03189794236102703
log1p_meme_engagement,NYT_mention,1,0.0012391021204643993,0.0015083376355859448,0.4113604849480156
log1p_meme_engagement,NYT_mention,2,0.0008750011242088519,0.0018975144548700825,0.6447052321460109
log1p_meme_engagement,NYT_mention,3,-0.005575255220923524,0.0011400667851530705,1.0068841394952718e-06
log1p_meme_engagement,NYT_mention,4,-0.0041020561488638,0.0015964010171921786,0.010182629283569972
log1p_meme_volume,NYT_mention,0,-0.005674153336950573,0.0017477619851321846,0.0011682310312943205
log1p_meme_volume,NYT_mention,1,0.0002818763541032382,0.0011805586699903084,0.8112876383758831
log1p_meme_volume,NYT_mention,2,-0.0009421312847109164,0.0014157967548229565,0.5057675306986658
log1p_meme_volume,NYT_mention,3,-0.006099120823294583,0.0017389689405479974,0.0004526441954201694
log1p_meme_volume,NYT_mention,4,-0.004740673969845443,0.0019063378907802511,0.012889918900382203
mean_meme_sentiment,NYT_mention,0,0.0022581888636844477,0.0017776647677512324,0.2039735199316387
mean_meme_sentiment,NYT_mention,1,-0.0017852466185198533,0.0010229522559124815,0.08095170421218396
mean_meme_sentiment,NYT_mention,2,-0.0005474980955236866,0.0015092615158432418,0.7167849726026234
mean_meme_sentiment,NYT_mention,3,-0.0009414694919852583,0.0015142312541651694,0.5341079146559002
mean_meme_sentiment,NYT_mention,4,0.001587338104064943,0.0014082366500443664,0.2596658092996649
